Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\EE_smallOB_BW_v1.0\.\Pick Place\Pick Place for EE_smallOB_BW_v1.0.txt

========================================================================================================================
File Design Information:

Date:       25/11/19
Time:       17:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                        
C13        CC0402KRX7R7BB104     BottomLayer YAG_CC0402                     23.9750mm    14.1500mm    360      "CAP CER 0.1UF 16V X7R 0402"                                                       
C12        CC0402KRX7R7BB104     BottomLayer YAG_CC0402                     30.3000mm    11.8750mm    90       "CAP CER 0.1UF 16V X7R 0402"                                                       
C10        CC0402KRX7R7BB104     TopLayer    YAG_CC0402                     12.5500mm    -9.2750mm    360      "CAP CER 0.1UF 16V X7R 0402"                                                       
C9         CA064C102K5RACTU      BottomLayer CA064                          8.0500mm     23.9500mm    180      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C8         GRM188C80G106KE47D    TopLayer    *CAPC1608X90N                  15.2500mm    -9.2500mm    180      "CAP CER 10UF 4V X6S 0603"                                                         
C7         GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  2.9500mm     9.8250mm     270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C6         GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  1.4500mm     12.2250mm    180      "CAP CER 1UF 6.3V X7R 0402"                                                        
C5         CC0402KRX7R7BB104     TopLayer    YAG_CC0402                     1.5499mm     13.6499mm    180      "CAP CER 0.1UF 16V X7R 0402"                                                       
C4         GRM31CR60J107ME39K    TopLayer    *CAPC3216X190                  15.0750mm    -3.6500mm    180      "MURATA - GRM31CR60J107ME39K - COND, 100µF, 6.3V, 20%, X5R, 1206"                  
C3         CA064C102K5RACTU      BottomLayer CA064                          4.8856mm     23.9445mm    180      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C2         GRM31CR60J107ME39K    TopLayer    *CAPC3216X190                  1.2250mm     9.5500mm     270      "MURATA - GRM31CR60J107ME39K - COND, 100µF, 6.3V, 20%, X5R, 1206"                  
C1         GRM188C80G106KE47D    TopLayer    *CAPC1608X90N                  1.5250mm     14.7000mm    180      "CAP CER 10UF 4V X6S 0603"                                                         
